dataset,model,classes_subset,seed,method,nb_concepts,interpretation,prompt_type,specification,time,score,num_correct,num_valid,num_expected
IMDB,B,"[0, 1]",30,ICA,6,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
IMDB,B,"[0, 1]",23,baseline,6,topk,B2,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
IMDB,B,"[0, 1]",23,baseline,6,topk,AB1,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
IMDB,B,"[0, 1]",23,baseline,6,topk,B1,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
IMDB,B,"[0, 1]",24,baseline,6,topk,AB2,simulator_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
IMDB,B,"[0, 1]",24,baseline,6,topk,B2,simulator_consim,2026-07-14T15:51:55.192259,0.55,11,20,20
BIOS,RB,"[1, 21, 24]",10,ICA,84,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[1, 21, 24]",11,ICA,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.35,7,20,20
BIOS,RB,"[1, 21, 24]",11,ICA,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.8,16,20,20
BIOS,RB,"[1, 21, 24]",11,ICA,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.3,6,20,20
BIOS,RB,"[1, 21, 24]",11,ICA,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[6, 19, 25]",18,ClassesAs,28,,AC1,new_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
BIOS,RB,"[6, 19, 25]",18,ClassesAs,28,,C1,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",18,ClassesAs,28,,AC2,new_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",18,ClassesAs,28,,C2,new_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",19,ClassesAs,28,,AC3,new_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[1, 21, 24]",12,PCA,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
BIOS,RB,"[1, 21, 24]",12,PCA,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",12,PCA,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",12,PCA,84,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",12,PCA,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[1, 21, 24]",36,baseline,84,topk,AB2,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[1, 21, 24]",36,baseline,84,topk,B2,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[1, 21, 24]",36,baseline,84,topk,AB1,simulator_consim,2026-07-14T15:51:55.192259,0.15,3,20,20
BIOS,RB,"[1, 21, 24]",36,baseline,84,topk,B1,simulator_consim,2026-07-14T15:51:55.192259,0.8,16,20,20
BIOS,RB,"[1, 21, 24]",37,baseline,84,topk,AB2,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[6, 19, 25]",43,SemiNMF,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",43,SemiNMF,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",44,SemiNMF,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.55,11,20,20
BIOS,RB,"[6, 19, 25]",44,SemiNMF,84,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[6, 19, 25]",44,SemiNMF,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.2,4,20,20
BIOS,RB,"[1, 21, 24]",8,VanillaSAE,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[1, 21, 24]",8,VanillaSAE,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[1, 21, 24]",8,VanillaSAE,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[1, 21, 24]",8,VanillaSAE,84,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
BIOS,RB,"[1, 21, 24]",9,VanillaSAE,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",20,NeuronsAs,,topk,AC2,new_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",20,NeuronsAs,,topk,C2,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",20,NeuronsAs,,topk,AC3,new_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",20,NeuronsAs,,topk,C3,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",20,NeuronsAs,,topk,AC1,new_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
BIOS,RB,"[1, 21, 24]",16,SVD,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[1, 21, 24]",16,SVD,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[1, 21, 24]",16,SVD,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.3,6,20,20
BIOS,RB,"[1, 21, 24]",16,SVD,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",17,SVD,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",19,ClassesAs,28,,C3,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",19,ClassesAs,28,,AC1,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",19,ClassesAs,28,,C1,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",19,ClassesAs,28,,AC2,new_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",19,ClassesAs,28,,C2,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
IMDB,B,"[0, 1]",21,NeuronsAs,,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
IMDB,B,"[0, 1]",21,NeuronsAs,,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
IMDB,B,"[0, 1]",21,NeuronsAs,,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
IMDB,B,"[0, 1]",21,NeuronsAs,,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
IMDB,B,"[0, 1]",21,NeuronsAs,,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[1, 21, 24]",37,baseline,84,topk,B2,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[1, 21, 24]",37,baseline,84,topk,AB1,simulator_consim,2026-07-14T15:51:55.192259,0.3,6,20,20
BIOS,RB,"[1, 21, 24]",37,baseline,84,topk,B1,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[1, 21, 24]",38,baseline,84,topk,AB2,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",38,baseline,84,topk,B2,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[1, 21, 24]",11,ICA,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.35,7,20,20
BIOS,RB,"[1, 21, 24]",11,ICA,84,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.8,16,20,20
BIOS,RB,"[1, 21, 24]",12,ICA,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
BIOS,RB,"[1, 21, 24]",12,ICA,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[1, 21, 24]",12,ICA,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
BIOS,RB,"[6, 19, 25]",20,NeuronsAs,,topk,C1,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",21,NeuronsAs,,topk,AC2,new_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[6, 19, 25]",21,NeuronsAs,,topk,C2,new_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[6, 19, 25]",21,NeuronsAs,,topk,AC3,new_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
BIOS,RB,"[6, 19, 25]",21,NeuronsAs,,topk,C3,new_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[1, 21, 24]",38,baseline,84,topk,AB1,simulator_consim,2026-07-14T15:51:55.192259,0.25,5,20,20
BIOS,RB,"[1, 21, 24]",38,baseline,84,topk,B1,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[1, 21, 24]",39,baseline,84,topk,AB2,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
BIOS,RB,"[1, 21, 24]",39,baseline,84,topk,B2,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",39,baseline,84,topk,AB1,simulator_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
BIOS,RB,"[1, 21, 24]",12,PCA,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",13,PCA,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
BIOS,RB,"[1, 21, 24]",13,PCA,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[1, 21, 24]",13,PCA,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.55,11,20,20
BIOS,RB,"[1, 21, 24]",13,PCA,84,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.8,16,20,20
BIOS,RB,"[6, 19, 25]",20,ClassesAs,28,,AC3,new_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",20,ClassesAs,28,,C3,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",20,ClassesAs,28,,AC1,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",20,ClassesAs,28,,C1,new_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",20,ClassesAs,28,,AC2,new_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
IMDB,B,"[0, 1]",24,baseline,6,topk,AB1,simulator_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
IMDB,B,"[0, 1]",24,baseline,6,topk,B1,simulator_consim,2026-07-14T15:51:55.192259,0.55,11,20,20
IMDB,B,"[0, 1]",25,baseline,6,topk,AB2,simulator_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
IMDB,B,"[0, 1]",25,baseline,6,topk,B2,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
IMDB,B,"[0, 1]",25,baseline,6,topk,AB1,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[6, 19, 25]",44,SemiNMF,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[6, 19, 25]",44,SemiNMF,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.55,11,20,20
BIOS,RB,"[6, 19, 25]",44,SemiNMF,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[6, 19, 25]",45,SemiNMF,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",45,SemiNMF,84,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
IMDB,B,"[0, 1]",25,SemiNMF,6,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
IMDB,B,"[0, 1]",26,SemiNMF,6,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
IMDB,B,"[0, 1]",26,SemiNMF,6,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
IMDB,B,"[0, 1]",26,SemiNMF,6,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.35,7,20,20
IMDB,B,"[0, 1]",26,SemiNMF,6,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
IMDB,B,"[0, 1]",32,PCA,6,topk,C3,new_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
IMDB,B,"[0, 1]",32,PCA,6,topk,AC2,new_consim,2026-07-14T15:51:55.192259,0.55,11,20,20
IMDB,B,"[0, 1]",32,PCA,6,topk,C2,new_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
IMDB,B,"[0, 1]",33,PCA,6,topk,AC1,new_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
IMDB,B,"[0, 1]",33,PCA,6,topk,C1,new_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[1, 21, 24]",39,baseline,84,topk,B1,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[1, 21, 24]",40,baseline,84,topk,AB2,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",40,baseline,84,topk,B2,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",40,baseline,84,topk,AB1,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
BIOS,RB,"[1, 21, 24]",40,baseline,84,topk,B1,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
BIOS,RB,"[1, 21, 24]",9,VanillaSAE,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.85,17,20,20
BIOS,RB,"[1, 21, 24]",9,VanillaSAE,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.55,11,20,20
BIOS,RB,"[1, 21, 24]",9,VanillaSAE,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[1, 21, 24]",9,VanillaSAE,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[1, 21, 24]",9,VanillaSAE,84,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.8,16,20,20
BIOS,RB,"[6, 19, 25]",21,NeuronsAs,,topk,AC1,new_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
BIOS,RB,"[6, 19, 25]",21,NeuronsAs,,topk,C1,new_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
BIOS,RB,"[6, 19, 25]",22,NeuronsAs,,topk,AC2,new_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[6, 19, 25]",22,NeuronsAs,,topk,C2,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",22,NeuronsAs,,topk,AC3,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",17,SVD,84,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[1, 21, 24]",17,SVD,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.85,17,20,20
BIOS,RB,"[1, 21, 24]",17,SVD,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",17,SVD,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.35,7,20,20
BIOS,RB,"[1, 21, 24]",17,SVD,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
IMDB,B,"[0, 1]",19,ClassesAs,2,,C2,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
IMDB,B,"[0, 1]",19,ClassesAs,2,,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.35,7,20,20
IMDB,B,"[0, 1]",19,ClassesAs,2,,C3,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
IMDB,B,"[0, 1]",19,ClassesAs,2,,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
IMDB,B,"[0, 1]",19,ClassesAs,2,,C1,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
IMDB,B,"[0, 1]",22,VanillaSAE,6,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
IMDB,B,"[0, 1]",22,VanillaSAE,6,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
IMDB,B,"[0, 1]",22,VanillaSAE,6,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
IMDB,B,"[0, 1]",23,VanillaSAE,6,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
IMDB,B,"[0, 1]",23,VanillaSAE,6,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
BIOS,RB,"[6, 19, 25]",20,ClassesAs,28,,C2,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",21,ClassesAs,28,,AC3,new_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[6, 19, 25]",21,ClassesAs,28,,C3,new_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[6, 19, 25]",21,ClassesAs,28,,AC1,new_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
BIOS,RB,"[6, 19, 25]",21,ClassesAs,28,,C1,new_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
IMDB,B,"[0, 1]",31,SVD,6,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
IMDB,B,"[0, 1]",31,SVD,6,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
IMDB,B,"[0, 1]",32,SVD,6,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
IMDB,B,"[0, 1]",32,SVD,6,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
IMDB,B,"[0, 1]",32,SVD,6,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
BIOS,RB,"[1, 21, 24]",41,baseline,84,topk,AB2,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[1, 21, 24]",41,baseline,84,topk,B2,simulator_consim,2026-07-14T15:51:55.192259,0.8,16,20,20
BIOS,RB,"[1, 21, 24]",41,baseline,84,topk,AB1,simulator_consim,2026-07-14T15:51:55.192259,0.3,6,20,20
BIOS,RB,"[1, 21, 24]",41,baseline,84,topk,B1,simulator_consim,2026-07-14T15:51:55.192259,0.85,17,20,20
BIOS,RB,"[1, 21, 24]",42,baseline,84,topk,AB2,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",12,ICA,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",12,ICA,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",12,ICA,84,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",13,ICA,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.55,11,20,20
BIOS,RB,"[1, 21, 24]",13,ICA,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.8,16,20,20
BIOS,RB,"[1, 21, 24]",13,PCA,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[1, 21, 24]",13,PCA,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.8,16,20,20
BIOS,RB,"[1, 21, 24]",14,PCA,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.25,5,20,20
BIOS,RB,"[1, 21, 24]",14,PCA,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[1, 21, 24]",14,PCA,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
IMDB,B,"[0, 1]",30,ICA,6,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
IMDB,B,"[0, 1]",31,ICA,6,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
IMDB,B,"[0, 1]",31,ICA,6,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.55,11,20,20
IMDB,B,"[0, 1]",31,ICA,6,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
IMDB,B,"[0, 1]",31,ICA,6,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[6, 19, 25]",22,NeuronsAs,,topk,C3,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",22,NeuronsAs,,topk,AC1,new_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
BIOS,RB,"[6, 19, 25]",22,NeuronsAs,,topk,C1,new_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",23,NeuronsAs,,topk,AC2,new_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
BIOS,RB,"[6, 19, 25]",23,NeuronsAs,,topk,C2,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",45,SemiNMF,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
BIOS,RB,"[6, 19, 25]",45,SemiNMF,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[6, 19, 25]",45,SemiNMF,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.8,16,20,20
BIOS,RB,"[6, 19, 25]",45,SemiNMF,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",46,SemiNMF,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
BIOS,RB,"[6, 19, 25]",21,ClassesAs,28,,AC2,new_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
BIOS,RB,"[6, 19, 25]",21,ClassesAs,28,,C2,new_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[6, 19, 25]",22,ClassesAs,28,,AC3,new_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[6, 19, 25]",22,ClassesAs,28,,C3,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[6, 19, 25]",22,ClassesAs,28,,AC1,new_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",42,baseline,84,topk,B2,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
BIOS,RB,"[1, 21, 24]",42,baseline,84,topk,AB1,simulator_consim,2026-07-14T15:51:55.192259,0.3,6,20,20
BIOS,RB,"[1, 21, 24]",42,baseline,84,topk,B1,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[1, 21, 24]",43,baseline,84,topk,AB2,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
BIOS,RB,"[1, 21, 24]",43,baseline,84,topk,B2,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
IMDB,B,"[0, 1]",21,NeuronsAs,,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
IMDB,B,"[0, 1]",22,NeuronsAs,,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
IMDB,B,"[0, 1]",22,NeuronsAs,,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
IMDB,B,"[0, 1]",22,NeuronsAs,,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
IMDB,B,"[0, 1]",22,NeuronsAs,,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
BIOS,RB,"[1, 21, 24]",10,VanillaSAE,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.85,17,20,20
BIOS,RB,"[1, 21, 24]",10,VanillaSAE,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.8,16,20,20
BIOS,RB,"[1, 21, 24]",10,VanillaSAE,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
BIOS,RB,"[1, 21, 24]",10,VanillaSAE,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.8,16,20,20
BIOS,RB,"[1, 21, 24]",10,VanillaSAE,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.7,14,20,20
IMDB,B,"[0, 1]",25,baseline,6,topk,B1,simulator_consim,2026-07-14T15:51:55.192259,0.5,10,20,20
IMDB,B,"[0, 1]",26,baseline,6,topk,AB2,simulator_consim,2026-07-14T15:51:55.192259,0.4,8,20,20
IMDB,B,"[0, 1]",26,baseline,6,topk,B2,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
IMDB,B,"[0, 1]",26,baseline,6,topk,AB1,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
IMDB,B,"[0, 1]",26,baseline,6,topk,B1,simulator_consim,2026-07-14T15:51:55.192259,0.65,13,20,20
BIOS,RB,"[1, 21, 24]",13,ICA,84,topk,AC1,simulator_consim,2026-07-14T15:51:55.192259,0.45,9,20,20
BIOS,RB,"[1, 21, 24]",13,ICA,84,topk,C1,simulator_consim,2026-07-14T15:51:55.192259,0.75,15,20,20
BIOS,RB,"[1, 21, 24]",13,ICA,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.55,11,20,20
BIOS,RB,"[1, 21, 24]",13,ICA,84,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.8,16,20,20
BIOS,RB,"[1, 21, 24]",14,ICA,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.6,12,20,20
BIOS,RB,"[1, 21, 24]",18,SVD,84,topk,AC2,simulator_consim,2026-07-14T15:51:55.192259,0.85,17,20,20
BIOS,RB,"[1, 21, 24]",18,SVD,84,topk,C2,simulator_consim,2026-07-14T15:51:55.192259,0.9,18,20,20
BIOS,RB,"[1, 21, 24]",18,SVD,84,topk,AC3,simulator_consim,2026-07-14T15:51:55.192259,0.85,17,20,20
BIOS,RB,"[1, 21, 24]",18,SVD,84,topk,C3,simulator_consim,2026-07-14T15:51:55.192259,0.85,17,20,20
